id;FR
tt.help.p2;"Fond de carte / Structure"
help.p2.s1;"<b>FOND DE CARTE</b>"
help.p2.ss1;"<b>STRUCTURE</b>"
help.p2.p1;"L’interface de MAKAHO se concentre autour d’une <b>carte interactive</b>. Le planisphère est recouvert de cercles et de triangles de couleur différentes qui permettent de situer les stations hydrométriques sélectionnées et de donner une idée de l’intensité de la tendance estimée. Un <b>cercle</b> indique que la tendance n’est <b>pas significative</b> alors qu’un <b>triangle</b> indique que la tendance est <b>significative</b>. Un triangle pointant <b>vers le haut</b> (respectivement <b>vers le bas</b>) indique que la tendance est à la <b>hausse</b> (respectivement à la <b>baisse</b>). Une station non-sélectionnée pour l'analyse est représentée par un cercle de couleur <b>neutre</b>."
tt.help.p3;"Fond de carte / Interaction"
help.p3.s1;"<b>FOND DE CARTE</b>"
help.p3.ss1;"<b>INTERACTION</b>"
help.p3.p1;"Le fond de carte est interactif, cela veut dire qu’il est possible de se <b>déplacer</b> sur le planisphère en effectuant un <b>clic gauche glisser</b>. De la même manière, il est aussi possible de <b>zoomer</b> en effectuant un <b>roulement de la molette de souris</b>."
help.p3.p2;"Les <b>cercles</b> et <b>triangles</b> sont aussi cliquables. Par défaut, le <b>clic</b> sur une station permet d’afficher le <b>graphique détaillé de l’analyse de tendance</b> de la variable étudiée."
tt.help.p4;"Zoom"
help.p4.s1;"<b>ZOOM</b>"
help.p4.p1;"Les interactions avec le fond de carte font apparaître le <b>bouton de zoom en haut à gauche</b> qui permet de re‐faire le <b>focus</b> sur l’ensemble des stations sélectionnées. Ainsi, si la sélection de stations est réduite, ce même bouton peut apparaître afin de laisser la possibilité à l’utilisateur de laisser l’application choisir le zoom et le <b>positionnement de carte le plus adapté</b>. Lorsque le positionnement est optimal sur une sélection, un bouton de zoom différent apparaît à la même place. Ce nouveau bouton permet alors de <b>re‐faire le focus</b> non pas sur la sélection de station mais <b>sur la France</b> entière."
help.p4.p2;"Le mieux c'est d'essayer !"
tt.help.p5;"Analyse / Sélection 1"
help.p5.s1;"<b>ANALYSE</b>"
help.p5.ss1;"<b>SÉLECTION</b>"
help.p5.p1;"Les deux premiers boutons de la section de sélection permettent respectivement de sélectionner <b>toutes</b> les stations ou <b>aucunes</b>."
help.p5.p2;"Le troisième bouton de la ligne est le bouton de <b>sélection par clic</b> sur la carte. Une fois ce mode activé, un clic sur une station permet de <b>changer son état de sélection</b>. Lors du lancement de ce mode, une <b>barre d'outil</b> apparaît en haut à gauche et permet de terminer la sélection."
help.p5.p3;"Le quatrième bouton correspond au bouton de <b>sélection par polygone</b> sur la carte. Un polygone peut donc être tracé en plaçant des points sur la carte. Comme dans le mode précédent, une <b>barre d'outil</b> apparaît en haut à gauche de l’interface et permet de rendre la sélection par polygone additive ou soustractive."
tt.help.p6;"Analyse / Sélection 2"
help.p6.s1;"<b>ANALYSE</b>"
help.p6.ss1;"<b>SÉLECTION</b>"
help.p6.p1;"Le bouton <b>avertissement</b> est présent sur la seconde ligne. Lorsqu'il est sélectionné, comme par défaut, les stations qui présentent des <b>chroniques de moins de 30 ans</b> sont localisées par des symboles aux <b>contours jaunes</b> et lorsque les chroniques sont complètement <b>manquantes</b>, les symboles utilisés sont des cercles aux <b>contours rouges</b>. Dans le cas où le bouton <b>avertissement</b> est déselectionné, les stations qui présentent des avertissements sont <b>retirées automatiquement</b> de la sélection."
help.p6.p2;"Enfin, la sélection peut se faire à l'aide d'une <b>barre de recherche textuelle</b> avec complétion automatique. Des stations peuvent être sélectionnées à l’aide de <b>mots-clés</b> contenus dans leur nom, le nom de leur cours d’eau, le lieu où elles sont situées de même que leur région‐hydrographique et bassin‐hydrographique. Ce mode de sélection est <b>additif</b> et il est possible d’ajouter ou de supprimer plusieurs recherches textuelles."
tt.help.p7;"Analyse / Régime et variable"
help.p7.s1;"<b>ANALYSE</b>"
help.p7.ss1;"<b>RÉGIME ET VARIABLE</b>"
help.p7.p1;"La sélection de la <b>variable hydrologique utilisée pour l'analyse de tendance</b> s'effectue à l'aide des sections Régime et Variable."
help.p7.p2;"La section <b>Régime</b> permet de sélectionner la composantes du <b>régime des cours d'eau</b> que l'on souhaite étudié : <b>Crue</b>, <b>Écoulements Lents</b>, <b>Moyennes Eaux</b> ou <b>Étiage</b>. Chaque bouton permet d'afficher un panneau de variables caractéristiques de l'étude du régime choisi."
help.p7.p3;"La section <b>Variable</b> permet dans un second temps de sélectionner la <b>variable que l'on souhaite étudier</b>."
tt.help.p8;"Analyse / Année hydrologique"
help.p8.s1;"<b>ANALYSE</b>"
help.p8.ss1;"<b>ANNÉE HYDROLOGIQUE</b>"
help.p8.p1;"L’analyse de tendance présente un premier <b>paramètre temporel</b> qui est sélectionné grâce à la section <b>Année Hydrologique</b>. Le <b>mois de début de l’Année Hydrologique</b> est par défaut est fixé sur le mois de <b>janvier</b>. Ce choix se fait à l’aide d’un <b>curseur horizontal simple</b>."
help.p8.p2;"Juste en dessous, le bouton <b>Optimale</b> permet de sélectionner <b>automatiquement</b> une <b>année hydrologique</b>. Ce choix est basé sur des <b>considérations hydrologiques</b> propres à chaque station. Pour une variable de <b>Crue</b> ou de <b>Moyennes Eaux</b> le mois de début de l'année hydrologique est sélectionné pour chaque station comme le mois où le <b>débit moyen mensuel</b> est <b>minimal</b>. Pour une variable de <b>Écoulements Lents</b>, le mois de <b>janvier</b> est pris pour mois de début et pour une variable d'<b>Étiage</b> l'année hydrologique <b>commence en mai</b> et <b>finie fin novembre</b>."
tt.help.p9;"Analyse / Année hydrologique et Période"
help.p9.s1;"<b>ANALYSE</b>"
help.p9.ss1;"<b>ANNÉE HYDROLOGIQUE</b>"
help.p9.p1;"Lorsque le bouton <b>Optimale</b> n'est pas sélectionné, il est possible d'appuyer sur le bouton <b>Intervalle</b>. Ce mode permet de sélectionner une année hydrologique tronquée pour réaliser une <b>analyse saisonnalisée</b>. Ce choix se fait à l'aide d'un <b>double curseur horizontal</b> et peut être inversé à l'aide du bouton <b>inverser</b> qui apparaît à la suite en mode intervalle."
help.p9.ss2;"<b>PÉRIODE</b>"
help.p9.p2;"Le second aspect temporel est le choix de la <b>période d’analyse de tendance</b>. Cette sélection se fait avec un <b>double curseur horizontal</b> qui permet de choisir une date de début et de fin de la période d’analyse. L’année de fin est incluse et <b>par défaut</b> la période temporelle s’étend de l’année <b>1968</b> à <b>2020</b>."
tt.help.p10;"Analyse / Significativité et actualisation"
help.p10.s1;"<b>ANALYSE</b>"
help.p10.ss1;"<b>SIGNIFICATIVITÉ</b>"
help.p10.p1;"La dernière section correspond au seuil de <b>significativité du test statistique de Mann‐Kendall</b>, c’est‐à‐dire <b>la probabilité avec laquelle on accepte de se tromper</b> sur l’affirmation de l’existence d’une tendance. Le choix de ce seuil est fait à l’aide de boutons qui permettent de sélectionner la valeur de <b>1%</b>, <b>5%</b> ou <b>10%</b>. Par défaut, la valeur de <b>10%</b> est sélectionnée ce qui s’avère être la valeur la moins contraignante."
help.p10.ss2;"<b>ACTUALISATION</b>"
help.p10.p2;"Une fois les paramètres de l'<b>analyse modifiés</b> comme souhaité, il est nécessaire d'appuyer sur le bouton d'<b>actualisation</b> apparu à droite du bouton d'analyse pour afficher les <b>nouveaux résultats</b>."
tt.help.p11;"Affichage / Échelle de couleur"
help.p11.s1;"<b>AFFICHAGE</b>"
help.p11.ss1;"<b>ÉCHELLE DE COULEUR</b>"
help.p11.p1;"Lorsque l'utilisateur appui sur la <b>roue dentée</b> en bas à droite du panneau d'analyse, la fenêtre de <b>paramètre d'affichage graphique</b> s'affiche."
help.p11.p2;"Il est possible d’afficher ou non sur l’interface l'<b>échelle de couleur des tendances</b>. Cette échelle est <b>évolutive</b> en fonction de la <b>sélection de stations</b> et associe une couleur <b>marron</b> à une tendance avec un <b>impact `négatif`</b> et <b>turquoise</b> à une tendance avec un impact <b>`positif`</b>. Elle est <b>symétrique</b>, <b>centrée sur zéro</b> et <b>discrète</b> en dix classes. La classe <b>extrême positive</b> (respectivement négative) comprend les valeurs du <b>quantile 99%</b> (respectivement 1%) à l'<b>infini</b> (respectivement moins l'infini)."
tt.help.p12;"Affichage / Fond de carte et résumé"
help.p12.s1;"<b>AFFICHAGE</b>"
help.p12.ss1;"<b>RESUMÉ</b>"
help.p12.p1;"Le panneau de <b>résumé</b> de l'analyse statistique présent en haut du côté droit de l'interface peut être affiché ou non selon la volonté de l'utilisateur. Le <b>nom de la variable</b> étudiée et sa <b>définition</b> sont récapitulés dans cet encart suivi de l'<b>année hydrologique</b> utilisée, de la <b>période d'analyse</b> et la <b>significativé</b> du test de tendance réalisé."
help.p12.ss2;"<b>FOND DE CARTE</b>"
help.p12.p2;"Trois <b>thèmes de couleur</b> sont disponibles pour personnaliser le <b>fond de carte</b> : un thème <b>Clair</b>, un thème en couleur appelé <b>Terrain</b> qui représente les reliefs et un thème <b>Sombre</b>. Le thème par <b>défaut</b> est le thème <b>Clair</b>."
tt.help.p13;"Mode photo"
help.p13.s1;"<b>MODE PHOTO</b>"
help.p13.p1;"Ce mode permet d'enlever l'<b>interface inutile à la capture d'écran</b> du fond de carte. Seuls les panneaux de l'<b>échelle de couleur</b> et du <b>résumé</b> de l'analyse resteront visibles. L'utilisateur peut donc redimensionner la fenêtre de son navigateur afin d'effectuer une capture d'écran. Un simple <b>clic sur la carte</b> permet de faire <b>réapparaître l'interface</b>."
tt.help.p14;"Fiches stations"
help.p14.s1;"<b>FICHES STATIONS</b>"
help.p14.p1;"Il est possible de <b>télécharger des fiches stations</b> récapitulative de l'analyse de tendance en cliquant sur le bouton en haut à droite. Dans la barre d'outil qui est apparue, le premier bouton est le bouton de <b>téléchargement par clic</b> sur la carte. Une fois ce mode activé, un clic sur une station permet de <b>télécharger la fiche station</b> associée. Lors du lancement de ce mode, une nouvelle <b>barre d'outil</b> apparaît en haut à droite et permet de terminer la sélection."
help.p14.p2;"L'ensemble des fiches stations de <b>la sélection</b> précédemment réalisée dans l'analyse peut aussi être <b>téléchargé</b> en cliquant sur le bouton <b>Sélection</b>. Il est aussi possible de <b>télécharger l'entièreté des fiches stations</b> en cliquant sur le bouton <b>Toutes</b>."
help.p14.p3;"Enfin, il est à noter que la <b>génération des fiches stations</b> est <b>antérieure</b> à l'analyse réalisée par MAKAHO. Les résultats présents dans ces fiches sont donc certainement <b>différents</b> des résultats obtenus dans votre analyse interactive mais se veulent le plus fiable possible scientifiquement."
tt.help.p15;"Information"
help.p15.s1;"<b>INFORMATION</b>"
help.p15.p1;"Le logo <b>INRAE</b> en bas à droite de l'interface est un bouton cliquable qui permet d'<b>afficher des informations</b>. Il est mentionné les <b>noms</b> du <b>développeur</b> et du <b>référent INRAE</b> sous forme de liens vers leurs <b>adresses emails</b>. Ensuite, le lien vers la page <b>GitHub</b> hébergeant le <b>code source</b> est donné. La ligne suivante renseigne sur l'<b>hébergeur SK8</b> et la dernière ligne donne un lien vers le site qui a donné l'<b>inspiration de l'interface</b>."
