id;FR
help.p3.p1;"Le fond de carte est interactif, cela veut dire qu’il est possible de se <b>déplacer</b> sur le planisphère en effectuant un <b>click gauche glisser</b>. De la même manière, il est aussi possible de <b>zoomer</b> en effectuant un <b>roulement de la molette de souris</b>."
help.p3.p2;"Les <b>cercles et triangles</b> sont aussi cliquables. Par défaut, le <b>clic</b> sur une station permet d’afficher le <b>graphique détaillé de l’analyse de tendance</b> de la variable étudiée."
tt.help.p4;"Zoom"
help.p4.s1;"<b>ZOOM</b>"
help.p4.p1;"Les interactions avec le fond de carte font apparaître le <b>bouton de zoom en haut à gauche</b> qui permet de re‐faire le <b>focus</b> sur l’ensemble des stations sélectionnées. Ainsi, si la sélection de station est réduite, ce même bouton peut apparaître afin de laisser la possibilité à l’utilisateur de laisser l’application choisir le zoom et le <b>positionnement de carte le plus adapté</b>. Lorsque le positionnement est optimale sur une sélection, un bouton de zoom différent apparaît à la même place. Ce nouveau bouton permet alors de <b>re‐faire le focus</b> non pas sur la sélection de station mais <b>sur la France</b> entière."
help.p4.p2;"Le mieux c'est d'essayer !"
tt.help.p5;"Analyse / Sélection"
help.p5.s1;"<b>ANALYSE</b>"
help.p5.ss1;"<b>SÉLECTION</b>"
help.p5.p1;"Les deux premiers boutons de la section de sélection permettent respectivement de sélectionner <b>toutes</b> les stations ou <b>aucunes</b>."
help.p5.p2;"Le troisième bouton de la ligne est le bouton de <b>sélection par clic</b> sur la carte. Une fois ce mode activé, un clic sur le symbole d’une station permet de <b>changer son état de sélection</b>. Lors du lancement de ce mode, une <b>barre d'outil</b> apparaît en haut à gauche et permet de terminer la sélection par clic."
help.p5.p3;"Le quatrième bouton correspond au bouton de <b>sélection par polygone</b> sur la carte. Un polygone peut donc être tracé en plaçant des points sur la carte. Comme dans le mode précédent, une <b>barre d'outil</b> apparaît en haut à gauche de l’interface et permet de rendre la sélection par polygone additive ou soustractive."
tt.help.p6;"Analyse / Sélection"
help.p6.s1;"<b>ANALYSE</b>"
help.p6.ss1;"<b>SÉLECTION</b>"
help.p6.p1;"Le bouton <b>avertissement</b> est présent sur la seconde ligne. Lorsqu'il est sélectionné, comme par défaut, les stations qui présentent des <b>chroniques de moins de 30 ans</b> sont situées des symboles au <b>contour jaune</b> et lorsque les chroniques sont complètement <b>manquantes</b>, les symboles utilisés sont des cercles au <b>contour rouge</b>. Dans le cas où le bouton est déselectionné, les stations qui présentent des avertissements sont <b>retirées automatiquement</b> de la sélection."
help.p6.p2;"Enfin, la sélection peut se faire à l'aide d'une <b>barre de recherche textuelle</b> avec complétion automatique. Des stations peuvent être sélectionnées à l’aide de <b>mots clés</b> contenus dans leur nom, le nom de leur cours d’eau, le lieu où elles sont situées de même que leur région‐hydrographique et bassin‐hydrographique. Ce mode de sélection est <b>additif</b> et il est possible d’ajouter ou de supprimer plusieurs recherches textuelles."
tt.help.p7;"Analyse / Régime et variable"
help.p7.s1;"<b>ANALYSE</b>"
help.p7.ss1;"<b>RÉGIME ET VARIABLE</b>"
help.p7.p1;"La sélection de la <b>variable hydrologique utilisée pour l'analyse de tendance</b> s'effectue à l'aide des sections Régime et Variable."
help.p7.p2;"La séction <b>Régime</b> permet de sélectionner la composantes du <b>régime des cours d'eau</b> que l'on souhaite étudié : <b>Crue</b>, <b>Crue Nivale</b>, <b>Moyennes Eaux</b> ou <b>Étiage</b>. Chaque bouton permet d'afficher un panel de variables caractéristiques de l'étude du régime choisi."
help.p7.p3;"La séction <b>Variable</b> permet dans un second temps de sélectionner la <b>variable que l'on souhaite étudier</b>."
tt.help.p8;"Analyse / Année hydrologique et période"
help.p8.s1;"<b>ANALYSE</b>"
help.p8.ss1;"<b>ANNÉE HYDROLOGIQUE ET PÉRIODE</b>"
help.p8.p1;"L’analyse de tendance présente deux <b>paramètres temporels</b> qui sont sélectionnés grâce aux section <b>Année Hydrologique</b> et <b>Période</b>."
help.p8.p2;"Le premier paramètre est le <b>mois de début de l’Année Hydrologique</b> qui par défaut est fixé sur le mois de janvier. Ce choix se fait à l’aide d’un <b>curseur horizontal simple</b>."
help.p8.p3;"Le second aspect temporel est le choix de <b>la période d’analyse de tendance</b>. Cette sélection se fait avec <b>un double curseur horizontal</b> qui permet de choisir une date de début et de fin de la période d’analyse. L’année de fin est incluse et <b>par défaut</b> la période temporelle s’étend de l’année <b>1968</b> à <b>2020</b>."
tt.help.p9;"Analyse / Significativité"
help.p9.s1;"<b>ANALYSE</b>"
help.p9.ss1;"<b>SIGNIFICATIVITÉ</b>"
help.p9.p1;"La dernière section correspond au seuil de <b>significativité du test statistique de Mann‐Kendall</b>, c’est‐à‐dire <b>la probabilité avec laquelle on accepte de se tromper</b> sur l’affirmation de l’existence d’une tendance. Le choix de ce seuil est fait à l’aide de boutons qui permettent de sélectionner la valeur de <b>1%</b>, <b>5%</b> ou <b>10%</b>. Par défaut, la valeur de <b>10%</b> est sélectionnée ce qui s’avère être la valeur la moins contraignante."
tt.help.p10;"Personnalisation / Fond de carte et échelle de couleur"
help.p10.s1;"<b>PERSONNALISATION</b>"
help.p10.ss1;"<b>FOND DE CARTE</b>"
help.p10.p1;"Trois <b>thèmes de couleur</b> sont disponible pour personnalisé le <b>fond de carte</b> : un thème <b>Clair</b>, un thème en couleur appelé <b>Terrain</b> qui représente les reliefs et un thème <b>Sombre</b>. Le thème par <b>défaut</b> est le thème <b>Clair</b>."
help.p10.ss2;"<b>ÉCHELLE DE COULEUR</b>"
help.p10.p2;"Il est aussi possible d’afficher ou non sur l’interface l'<b>échelle de couleur des tendances</b>. Cette échelle est <b>évolutive</b> en fonction de la <b>sélection de stations</b> et associe une couleur <b>marron</b> à une <b>tendance négative</b> et <b>turquoise</b> à une tendance <b>positive</b>. Plus précisément, ... ."
tt.help.p11;"Production de carte"
help.p11.s1;"<b>PRODUCTION DE CARTE</b>"
help.p11.p1;"Il est possible de <b>télécharger l’état de la carte</b> en cliquant sur le format souhaité. La carte obtenu en <b>png</b> inclue l’<b>échelle de couleur</b> lorsqu’elle est affichée mais masque le reste de l’interface."
tt.help.p12;"Téléchargement de fiches stations"
help.p12.s1;"<b>TÉLÉCHARGEMENT DE FICHES STATIONS</b>"
help.p12.p1;"Il est possible de <b>télécharger des fiches stations</b> récapitulative de l'analyse de tendance. Le premier bouton est le bouton de <b>téléchargement par clic</b> sur la carte. Une fois ce mode activé, un clic sur le symbole d’une station permet de <b>télécharger la fiche station</b> associée. Lors du lancement de ce mode, une <b>barre d'outil</b> apparaît en haut à gauche et permet de terminer la sélection par clic."
help.p12.p2;"L'ensemble des fiches stations de <b>la sélection</b> précédemment réalisée dans l'analyse peut être <b>téléchargé</b> en cliquant sur le bouton <b>Sélection</b>. De la même manière, il est possible de <b>télécharger l'entièreté des fiches stations</b> en cliquant sur le bouton <b>Toute</b>."
tt.help.p13;"Téléchargement de fiches stations"
help.p13.s1;"<b>TÉLÉCHARGEMENT DE FICHES STATIONS</b>"
help.p13.p1;"Enfin, il est à noter que la génération des fiches stations est antérieure à l'analyse réalisée avec MAKAHO. Les résultats présent dans ces fiches sont donc certainement différents des résultats obtenus dans votre analyse interactive mais se veulent le plus fiable possible scientifiquement."
tt.help.p14;"Information"
help.p14.s1;"<b>INFORMATION</b>"
help.p14.p1;"Le logo <b>INRAE</b> en bas à droite de l'interface est un bouton cliquable qui permet d'<b>afficher des informations</b>. Il est mentionné les <b>noms du développeur</b> et du <b>référent INRAE</b> sous forme de liens vers leur <b>adresse email</b>. La troisième ligne renseigne sur l'<b>hébergeur SK8</b> et la dernière ligne donne un lien vers le site qui à donné l'<b>inspiration de l'interface</b>."
